Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
7XXT7FZD,ID658,2017,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Systemic Clinical Outcome and Routine Evaluation (SCORE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"carr, alan; stratton, peter",The Score Family Assessment Questionnaire: A decade of progress,"Carr, Alan & Stratton, Peter (2017) The Score Family Assessment Questionnaire: A decade of progress. Family Process 56:56(2):285-301",2017_008
6FQ8DC8K,ID476,2017,Treatment,English,N,Descriptive;RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Psychologist;Social Worker,Total score,Y,"Parenting Stress Index (PSI),Quality of Marriage Index (QMI),Couple Communication Questionnaire (CCQ),Strengths and Difficulties Questionnaire (SDQ)",Specialized Services (e.g. psychologist or psychiatrist);Counseling service;Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,2,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"casey, polly; cowan, philip a.; cowan, carolyn p.; draper, lucy; mwamba, naomi; hewison, david",Parents as partners: A U.K. trial of a U.S. couples-based parenting intervention for at-risk low-income families,"Casey, Polly, Cowan, Philip A. ... Hewison, David (2017) Parents as partners: A U.K. trial of a U.S. couples-based parenting intervention for at-risk low-income families. Family Process 56:56(3):589-606",2017_009
JALWWU6C,ID111,2017,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Psychotherapist,Total score,Y,"Group Identification Scale (GIS),Socioeconomic deprivation measure (SIMD)",Outpatient;Specialized Services (e.g. psychologist or psychiatrist),UK,Y,17,83,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,66,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"cientanni, fabia; power, kevin; sani, fabio; wright, christopher; baty, frances; hustings, kerry; morgan, david; tanner, gary",Comparing social group identifications and socioeconomic deprivation as predictors of psychological distress: Evidence from a Scottish primary care sample,"Cientanni, Fabia, Power, Kevin ... Tanner, Gary (2017) Comparing social group identifications and socioeconomic deprivation as predictors of psychological distress: Evidence from a Scottish primary care sample. British Journal of Social Psychology 56:56(4):705-722",2017_010
QAQI3YB2,ID114,2017,General population,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-10;,As an interview/Interview-assisted;,Y,English,Multiple completions for other than therapy purposes,Unknown,Total score,Y,"World Health Organization Quality of Life Brief Version (WHOQOL-BREF),Warwick-Edinburgh Mental Well-Being Scale (WEMWBS)",Unknown,UK,Y,30,85,Y,Middle Adults;Elderly;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,Y,N,N,1,1,NA,NA,55,2,N,N,N,Y,Y,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"clift, stephen; manship, sharon; stephens, lizzi",Further evidence that singing fosters mental health and wellbeing: The West Kent and Medway project,"Clift, Stephen, Manship, Sharon ... Stephens, Lizzi (2017) Further evidence that singing fosters mental health and wellbeing: The West Kent and Medway project. Mental Health and Social Inclusion 21:21(1):53-62",2017_011
PQX7UTLI,ID444,2017,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Service,N,More than one,CORE-10;CORE-OM;CORE-A(TAF);CORE-A(EoT);,Electronic/automated instruments;,Y,English,Session-by-session,Unknown,Total score,Y,Clinical Global Impression (CGI),Primary Care;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Eating Disorders",1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,"davidson, kate m.; rankin, michelle l.; begley, amelie; lloyd, suzanne; barry, sarah j.e.; mcskimming, paula; bell, lisa; allan, carole; osborne, morag; ralston, george; bienkowski, geraldine; mellor-clark, john; walker, andrew",Assessing patient progress in psychological therapy through feedback in supervision: The MeMOS* randomized controlled trial (*Measuring and Monitoring clinical Outcomes in Supervision: MeMOS),"Davidson, Kate M., Rankin, Michelle L. ... Walker, Andrew (2017) Assessing patient progress in psychological therapy through feedback in supervision: The MeMOS* randomized controlled trial (*Measuring and Monitoring clinical Outcomes in Supervision: MeMOS). Behavioural and Cognitive Psychotherapy 45:45(3):209-224",2017_012
R73NINI9,ID166,2017,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Swedish,Pre-post,Psychologist,Total score,Y,"Health-Relevant Personality Inventory (HP5i),Working Alliance Inventory (WAI)",Specialized Services (e.g. psychologist or psychiatrist),Sweden,Y,19,62,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,43,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"dennhag, inga; ybrandt, helene; sundström, anna","The relationship between clients’ personality traits, working alliance and therapy outcome in a training context","Dennhag, Inga, Ybrandt, Helene ... Sundström, Anna (2017) The relationship between clients’ personality traits, working alliance and therapy outcome in a training context. Current Issues in Personality Psychology 5:5(2):132-142",2017_013
DC36L3NQ,ID386,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-10;,Paper and pencil;,Y,English,Pre-post,Psychotherapist,Total score,Y,"Patient Health Questionnaire (PHQ-9),Generalized Anxienty Disorder (GAD-7),Prodromal Questionnaire-Brief (PQ-B)",Prison setting,UK,N,NA,NA,N,NA,Men,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"evans, clare; forrester, andrew; jarrett, manuela; huddy, vyv; campbell, catherine a.; byrne, majella; craig, thomas; valmaggia, lucia",Early detection and early intervention in prison: Improving outcomes and reducing prison returns,"Evans, Clare, Forrester, Andrew ... Valmaggia, Lucia (2017) Early detection and early intervention in prison: Improving outcomes and reducing prison returns. The Journal of Forensic Psychiatry & Psychology 28:28(1):91-107",2017_014
NPQ2N4ME,ID155,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,Y,More than one,CORE-10;CORE-OM;,Electronic/automated instruments;,Y,English,Pre-post,Psychotherapist,Total score,N,NA,Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Psychosis",1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,"evans, lauren jayne; beck, alison; burdett, mark","The effect of length, duration, and intensity of psychological therapy on CORE global distress scores","Evans, Lauren Jayne, Beck, Alison ... Burdett, Mark (2017) The effect of length, duration, and intensity of psychological therapy on CORE global distress scores. Psychology and Psychotherapy: Theory, Research and Practice 90:90(3):389-400",2017_015
UPQQ5Q6F,ID669,2017,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Central Relationship Questionnaire–Revised (CRQ-R),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"falkenström, fredrik; larsson, mattias holmqvist",The Working Alliance: From global outcome prediction to micro-analyses of within-session fluctuations,"Falkenström, Fredrik & Larsson, Mattias Holmqvist (2017) The Working Alliance: From global outcome prediction to micro-analyses of within-session fluctuations. Psychoanalytic Inquiry 37:37(3):167-178",2017_016
FCXC2GXJ,ID524,2017,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-10;,Paper and pencil;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Choice of Outcome in Cognitive Therapy for Psychoses (CHOICE),EuroQol (EQ-5D),Warwick-Edinburgh Mental Well-Being Scale (WEMWBS),Work and Social AdjustmentScale (WSAS),Psychotic Symptom Rating Scales (PSYRATS),Feedback about Measures (FaM)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,17,68,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Bipolar Disorder, Depression, Psychosis",1,Y,N,N,N,1,1,NA,NA,51,1,Y,N,N,N,N,N,1,3,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,"fornells-ambrojo, miriam; johns, louise; onwumere, juliana; garety, philippa; milosh, craig; iredale, catherine; peters, emmanuelle; webster, adrian; jolley, suzanne",Experiences of outcome monitoring in service users with psychosis: Findings from an Improving Access to Psychological Therapies for people with Severe Mental Illness (IAPT-SMI) demonstration site,"Fornells-Ambrojo, Miriam, Johns, Louise ... Jolley, Suzanne (2017) Experiences of outcome monitoring in service users with psychosis: Findings from an Improving Access to Psychological Therapies for people with Severe Mental Illness (IAPT-SMI) demonstration site. British Journal of Clinical Psychology 56:56(3):253-272",2017_017
6NRX4WMA,ID169,2017,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,YP-CORE;,Unknown;,Y,Finnish,Pre-post,Unknown,Total score,Y,"Beck Depression Inventory (BDI),Beck Anxiety Inventory (BAI)",Specialized Services (e.g. psychologist or psychiatrist),Finland,Y,13,17,Y,Adolescents;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,4,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"gergov, vera; lahti, jari; marttunen, mauri; lipsanen, jari; evans, chris; ranta, klaus; laitila, aarno; lindberg, nina",Psychometric properties of the Finnish version of the Young Person’s Clinical Outcomes in Routine Evaluation (YP-CORE) questionnaire,"Gergov, Vera, Lahti, Jari ... Lindberg, Nina (2017) Psychometric properties of the Finnish version of the Young Person’s Clinical Outcomes in Routine Evaluation (YP-CORE) questionnaire. Nordic Journal of Psychiatry 71:71(4):250-255",2017_018
MHRGJQN6,ID171,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,Paper and pencil;,Y,Swedish,Session-by-session,Administrative Staff,By domain (with Total score),Y,"Alcohol Use Disorders Identification Test-Consumption (AUDIT-C),Drug Use Disorders Identification Test-Consumption (DUDIT-C)",Specialized Services (e.g. psychologist or psychiatrist),Sweden,Y,16,63,N,NA,Men;Women,Y,Several,Addictions,1,Y,N,N,N,1,1,NA,NA,47,NA,N,N,N,N,N,N,1,0,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,"gidhagen, ylva; philips, björn; holmqvist, rolf",Outcome of psychological treatment of patients with substance use disorders in routine care,"Gidhagen, Ylva, Philips, Björn ... Holmqvist, Rolf (2017) Outcome of psychological treatment of patients with substance use disorders in routine care. Journal of Substance Use 22:22(3):343-352",2017_019
62KPGE5I,ID175,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-10;,Unknown;,Y,English,Pre-post,Psychotherapist,Total score,Y,"Acceptance and Action Questionnaire II (AAQ-II),Work and Social Adjustment Scale (WSAS)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,20,20,N,NA,Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,0,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"graham, christopher d.; stuart, simon r.; o’hara, daniel j.; kemp, steven",Using Acceptance and Commitment Therapy to improve outcomes in functional movement disorders: A case study,"Graham, Christopher D., Stuart, Simon R. ... Kemp, Steven (2017) Using Acceptance and Commitment Therapy to improve outcomes in functional movement disorders: A case study. Clinical Case Studies 16:16(5):401-416",2017_020
AERUYUWP,ID178,2017,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Electronic/automated instruments;Paper and pencil;,Y,English,Pre-post,Psychotherapist,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",2,Y,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"halacre, mèlani; jalil, rahul",Holistic therapy with disabled adults from a social and individual perspective: A service evaluation feasibility study,"Halacre, Mèlani & Jalil, Rahul (2017) Holistic therapy with disabled adults from a social and individual perspective: A service evaluation feasibility study. Counselling and Psychotherapy Research 17:17(4):320-329",2017_021
LFSWZKBE,ID562,2017,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-10;,Electronic/automated instruments;,Y,English,Only once,Unknown,By domain (without Total score),Y,"Restrictive Emotionality (RE),Gender Role Conflict Scale—Short Form (GRCSSF),Self-Stigma of Seeking Help scale (SSOSH)",Non-clinical,USA,N,NA,NA,Y,Any adults;,Men,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"heath, patrick j.; seidman, andrew j.; vogel, david l.; cornish, marilyn a.; wade, nathaniel g.",Help-seeking stigma among men in the military: The interaction of restrictive emotionality and distress,"Heath, Patrick J., Seidman, Andrew J. ... Wade, Nathaniel G. (2017) Help-seeking stigma among men in the military: The interaction of restrictive emotionality and distress. Psychology of Men & Masculinity 18:18(3):193-197",2017_022
NW3Y2SU7,ID001,2017,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,More than one,CORE-10;CORE-OM;,Paper and pencil;,Y,Finnish,Only once,Administrative Staff,Total score,Y,"Beck Depression Inventory (BDI),Symptom Checklist-90 (SCL-90)",Outpatient;Specialized Services (e.g. psychologist or psychiatrist),Finland,N,NA,NA,Y,Any adults;,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"honkalampi, kirsi; laitila, aarno; juntunen, hanna; lehmus, kristiina; piiparinen, aino; törmänen, iida; inkinen, mikko; evans, chris",The Finnish Clinical Outcome in Routine Evaluation Outcome Measure: Psychometric exploration in clinical and non-clinical samples,"Honkalampi, Kirsi, Laitila, Aarno ... Evans, Chris (2017) The Finnish Clinical Outcome in Routine Evaluation Outcome Measure: Psychometric exploration in clinical and non-clinical samples. Nordic Journal of Psychiatry 71:71(8):589-597",2017_023
6TNKC245,ID202,2017,Treatment,English,N,Study to assess effectiveness;Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Lithuanian,"Fixed intervals (e.g., once a month, once every two weeks)",Psychologist,By domain (with Total score),Y,"Subjective Units of Distress Scale (SUD),Impact of Events Scale-Revised (IES-R)",Specialized Services (e.g. psychologist or psychiatrist),Lithuania,Y,20,55,N,NA,Men;Women,Y,One,Trauma/Abuse,1,N,N,N,N,1,1,NA,NA,35,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,"kazlauskas, evaldas; jovarauskaite, lina; mazulyte, egle; skruibis, paulius; dovydaitiene, migle; eimontas, jonas; zelviene, paulina",‘It will get even better’: Preliminary findings from a trauma-focused psychotherapy effectiveness study reveal false positive patients’ long-term outcome expectations after the treatment,"Kazlauskas, Evaldas, Jovarauskaite, Lina ... Zelviene, Paulina (2017) ‘It will get even better’: Preliminary findings from a trauma-focused psychotherapy effectiveness study reveal false positive patients’ long-term outcome expectations after the treatment. Nordic Journal of Psychiatry 71:71(4):277-281",2017_024
QDFB836P,ID216,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,More than one,CORE-SF/B;CORE-A(EoT);,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,By domain (with Total score),Y,Benefits of Therapy scale (BTS),Community Psychology;Forensic context,UK,Y,19,67,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,48,1,Y,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"lowe, michelle; willan, v.j.; kelly, sarah; hartwell, bina; canuti, eliza",CORE assessment of adult survivors abused as children: A NAPAC group therapy evaluation,"Lowe, Michelle, Willan, V.J. ... Canuti, Eliza (2017) CORE assessment of adult survivors abused as children: A NAPAC group therapy evaluation. Counselling and Psychotherapy Research 17:17(1):71-79",2017_025
7K2PKVDD,ID507,2017,General population,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-GP;,Electronic/automated instruments;Paper and pencil;,Y,Italian,Only once,Unknown,Total score,Y,"Student Engagement Scale (SES),Agentic Engagement Scale (AES),Connected Classroom Climate Inventory (CCCI)",Educational context,Italy,Y,14,19,Y,Adolescents;,Men;Women,N,NA,NA,2,Y,N,Y,N,1,1,NA,NA,5,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mameli, consuelo; passini, stefano",Measuring four-dimensional engagement in school: A validation of the Student Engagement Scale and of the Agentic Engagement Scale,"Mameli, Consuelo & Passini, Stefano (2017) Measuring four-dimensional engagement in school: A validation of the Student Engagement Scale and of the Agentic Engagement Scale. TPM - Testing, Psychometrics, Methodology in Applied Psychology 24:24(4):527-541",2017_026
WXXP73YN,ID502,2017,General population,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,Finnish,Only once,Commercial survey company,By domain (with Total score),Y,"Dimensions of Identity Development Scale (DIDS),Life Satisfaction Scale (LSS),Happiness Scale (HS),Single-Item Self-Esteem Scale (SISE)",General population,Finland,Y,18,29,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,11,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mannerström, rasmus; hautamäki, airi; leikas, sointu",Identity status among young adults: Validation of the Dimensions of Identity Development Scale (DIDS) in a Finnish sample,"Mannerström, Rasmus, Hautamäki, Airi ... Leikas, Sointu (2017) Identity status among young adults: Validation of the Dimensions of Identity Development Scale (DIDS) in a Finnish sample. Nordic Psychology 69:69(3):195-213",2017_027
5HR8UYND,ID043,2017,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,As an interview/Interview-assisted;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Psychologist,By domain (with Total score),Y,"Tinnitus Questionnaire (TQ),Tinnitus Functional Index (TFI),Hospital Anxiety and Depression Scale (HADS),Tinnitus Catastrophizing Scale (TCS),Tinnitus Fear Avoidance Scale (T-FAS),Tinnitus Acceptance Questionnaire (TAQ),Mindful Attention Awareness Scale (MAAS),Work and Social Adjustment Scale (WSAS)",Outpatient;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,Y,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"mckenna, laurence; marks, elizabeth m.; hallsworth, christopher a.; schaette, roland",Mindfulness-based cognitive therapy as a treatment for chronic tinnitus: A randomized controlled trial,"McKenna, Laurence, Marks, Elizabeth M. ... Schaette, Roland (2017) Mindfulness-based cognitive therapy as a treatment for chronic tinnitus: A randomized controlled trial. Psychotherapy and Psychosomatics 86:86(6):351-361",2017_028
I85ZKBA5,ID698,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-10;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Patient Health Questionnaire (PHQ-9),Quality of Life Enjoyment and Satisfaction Questionnaire-Short Form (Q-LES-SF)",Unknown,New Zealand,Y,33,51,N,NA,Men,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,18,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"montagu, amy p; williams, mei wah m",Regular outcome monitoring in a low intensity- cognitive behavioural intervention: A case study approach,"Montagu, Amy P & Williams, Mei Wah M (2017) Regular outcome monitoring in a low intensity- cognitive behavioural intervention: A case study approach. NA 46:46(2):44-50",2017_029
W2UFL9G7,ID663,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Beck Depression Inventory-II (BDI-II),Beck Anxiety Inventory (BAI),Dysfunctional Attitudes Scale (DAS),World Health Organization Quality of Life Brief Version (WHOQOL-BREF)",Unknown,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"moore, lucy; carr, alan; hodgins, sinead; duffy, daniel; rooney, brendan",What works best for reducing symptoms and improving quality of life? A 6-months follow-up study on the effectiveness of group cognitive behaviour therapy and group information and support for adults suffering from depression,"Moore, Lucy, Carr, Alan ... Rooney, Brendan (2017) What works best for reducing symptoms and improving quality of life? A 6-months follow-up study on the effectiveness of group cognitive behaviour therapy and group information and support for adults suffering from depression. Journal of Contemporary Psychotherapy 47:47(4):211-221",2017_030
NGWN96BC,ID654,2017,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Systemic Clinical Outcome and Routine Evaluation (SCORE-15),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"moran, patricia",Selecting self-report outcome measures for use in family and systemic therapy,"Moran, Patricia (2017) Selecting self-report outcome measures for use in family and systemic therapy. Journal of Family Therapy 39:39(1):41-56",2017_031
ITRU7YKF,ID244,2017,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Researcher,Total score,Y,"Hospital Anxiety and Depression Scale (HADS),World Health Organization Disability Assessment Schedule 2.0 (WHODAS 2.0)",Primary Care,Canada,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Trauma/Abuse",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,"naeem, farooq; johal, rupinder k.; mckenna, claire; calancie, olivia; munshi, tariq; hassan, tariq; nasar, amina; ayub, muhammad",Preliminary evaluation of a “formulation-driven cognitive behavioral guided self-help (fcBT-gsh)” for crisis and transitional case management clients,"Naeem, Farooq, Johal, Rupinder K. ... Ayub, Muhammad (2017) Preliminary evaluation of a “formulation-driven cognitive behavioral guided self-help (fcBT-gsh)” for crisis and transitional case management clients. Neuropsychiatric Disease and Treatment Volume 13:769-774",2017_032
2YZSB8PV,ID052,2017,Treatment,Spanish,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Pre-post,Unknown,Total score,Y,"Working Alliance Inventory-Short Revised (WAI-SR),Experiences in Close Relationships Scale (ECR)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Spain,Y,19,48,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Addictions, Depression",1,N,N,N,N,1,1,NA,NA,29,1,Y,N,N,N,N,N,1,2,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,"rossetti, m.l.; botella, lluís",Therapeutic alliance: Evolution and relationship with attachment in psychotherapy,"Rossetti, M.L. & Botella, Lluís (2017) Therapeutic alliance: Evolution and relationship with attachment in psychotherapy. Revista Argentina de Clínica Psicológica 26:26(1):19-30",2017_033
QQ2L2379,ID489,2017,Treatment,English,N,Review;,Non-empirical,NA,Research,NA,One,CORE-OM;,NA,Y,English,NA,NA,NA,Y,"Penn State Worry Questionnaire (PSWQ),Generalized Anxiety Disorder Questionnaire-IV (GAD-Q-IV),Beck Anxiety Inventory (BAI),Montgomery-Asberg Depression Rating Scale (MADRS-S),Patient Health Questionnaire (PHQ-9),Quality of Life Inventory (QOLI)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"rozental, alexander; magnusson, kristoffer; boettcher, johanna; andersson, gerhard; carlbring, per",For better or worse: An individual patient data meta-analysis of deterioration among participants receiving internet-based cognitive behavior therapy,"Rozental, Alexander, Magnusson, Kristoffer ... Carlbring, Per (2017) For better or worse: An individual patient data meta-analysis of deterioration among participants receiving internet-based cognitive behavior therapy. Journal of Consulting and Clinical Psychology 85:85(2):160-177",2017_034
LNH67C35,ID297,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,N,NA,Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"saxon, david; barkham, michael; foster, alexis; parry, glenys",The contribution of therapist effects to patient dropout and deterioration in the psychological therapies,"Saxon, David, Barkham, Michael ... Parry, Glenys (2017) The contribution of therapist effects to patient dropout and deterioration in the psychological therapies. Clinical Psychology & Psychotherapy 24:24(3):575-588",2017_035
7NQMSNR2,ID624,2017,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Rating of Outcome Scale (ROS),Outcome Rating Scale (ORS),Outcome Questionnaire-45 (OQ-45)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"seidel, jason a.; andrews, william p.; owen, jesse; miller, scott d.; buccino, daniel l.",Preliminary validation of the rating of Outcome Scale and equivalence of ultra-brief measures of well-being,"Seidel, Jason A., Andrews, William P. ... Buccino, Daniel L. (2017) Preliminary validation of the rating of Outcome Scale and equivalence of ultra-brief measures of well-being. Psychological Assessment 29:29(1):65-75",2017_036
